Timestamp,PID,Name,CPU Usage (%),Memory Usage (MB),Disk Read (Bytes),Disk Write (Bytes)
'2025-07-04 13:45:45,2686296,general.dll,131.9,330.0,2617344,3301486592
'2025-07-04 13:45:48,2686296,general.dll,116.9,330.0,2617344,3303022592
'2025-07-04 13:45:51,2686296,general.dll,118.0,330.0,2617344,3304550400
'2025-07-04 13:45:54,2686296,general.dll,117.9,330.0,2617344,3306074112
'2025-07-04 13:45:57,2686296,general.dll,112.9,330.0,2617344,3307720704
'2025-07-04 13:46:01,2686296,general.dll,116.9,330.0,2617344,3309305856
'2025-07-04 13:46:04,2686296,general.dll,118.9,330.0,2617344,3310956544
'2025-07-04 13:46:07,2686296,general.dll,120.8,330.0,2617344,3312492544
'2025-07-04 13:46:10,2686296,general.dll,130.0,330.0,2617344,3314053120
'2025-07-04 13:46:13,2686296,general.dll,124.9,330.0,2617344,3315585024
'2025-07-04 13:46:17,2686296,general.dll,126.9,330.0,2617344,3317231616
'2025-07-04 13:46:20,2686296,general.dll,128.9,330.0,2617344,3318931456
'2025-07-04 13:46:23,2686296,general.dll,120.9,330.0,2617344,3320451072
'2025-07-04 13:46:26,2686296,general.dll,124.8,330.0,2617344,3321995264
'2025-07-04 13:46:29,2686296,general.dll,121.9,330.0,2617344,3323510784
'2025-07-04 13:46:32,2686296,general.dll,128.9,330.0,2617344,3325034496
'2025-07-04 13:46:36,2686296,general.dll,130.9,330.0,2617344,3326685184
'2025-07-04 13:46:39,2686296,general.dll,127.9,330.0,2617344,3328385024
'2025-07-04 13:46:42,2686296,general.dll,131.8,330.0,2617344,3329949696
